      0/16202  carrier_uni  {'ok': 1}  0s
    500/16202  carrier_uni  {'fault': 24, 'invalid_run': 48, 'ok': 117, 'silent_zero': 60, 'victim': 1, 'wrong_value': 251}  59s
   1000/16202  carrier  {'exploratory': 1, 'fault': 43, 'invalid_run': 89, 'ok': 138, 'silent_zero': 84, 'victim': 5, 'wrong_value': 641}  122s
   1500/16202  carrier  {'exploratory': 7, 'fault': 77, 'invalid_run': 148, 'ok': 283, 'silent_zero': 84, 'victim': 10, 'wrong_value': 892}  209s
   2000/16202  carrier  {'exploratory': 10, 'fault': 83, 'invalid_run': 159, 'ok': 456, 'silent_zero': 84, 'victim': 15, 'wrong_value': 1194}  239s
   2500/16202  carrier  {'exploratory': 10, 'fault': 89, 'invalid_run': 168, 'ok': 539, 'silent_zero': 84, 'victim': 16, 'wrong_value': 1595}  259s
   3000/16202  carrier  {'exploratory': 10, 'fault': 89, 'invalid_run': 168, 'ok': 966, 'silent_zero': 84, 'victim': 16, 'wrong_value': 1668}  261s
   3500/16202  carrier  {'exploratory': 16, 'fault': 101, 'invalid_run': 187, 'ok': 1200, 'silent_zero': 84, 'victim': 21, 'wrong_value': 1892}  295s
   4000/16202  carrier  {'exploratory': 16, 'fault': 101, 'invalid_run': 187, 'ok': 1240, 'silent_zero': 100, 'victim': 21, 'wrong_value': 2336}  298s
   4500/16202  carrier  {'exploratory': 16, 'fault': 101, 'invalid_run': 187, 'ok': 1396, 'silent_zero': 100, 'victim': 21, 'wrong_value': 2680}  300s
   5000/16202  carrier  {'exploratory': 18, 'fault': 101, 'invalid_run': 189, 'ok': 1892, 'silent_zero': 100, 'victim': 21, 'wrong_value': 2680}  302s
   5500/16202  carrier  {'exploratory': 22, 'fault': 158, 'invalid_run': 255, 'ok': 2216, 'silent_zero': 103, 'victim': 33, 'wrong_value': 2714}  425s
   6000/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 381, 'ok': 2550, 'silent_zero': 106, 'victim': 37, 'wrong_value': 2714}  493s
   6500/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 477, 'ok': 2954, 'silent_zero': 106, 'victim': 37, 'wrong_value': 2714}  496s
   7000/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 481, 'ok': 3424, 'silent_zero': 106, 'victim': 37, 'wrong_value': 2740}  498s
   7500/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 547, 'ok': 3656, 'silent_zero': 106, 'victim': 37, 'wrong_value': 2942}  501s
